../../instances/bininstances/rand_orders/order_n20.txt 1992		282016	0.277616	1	1889		275837	1.12193	1	1696		274368	1.22174	1	1795		281052	0.164567	1	1917		275434	0.776335	1	1760		284831	1.56904	1	1229		276381	1.12635	1	1700		
../../instances/bininstances/rand_orders/order_n21.txt 2376		345372	0.758355	0	2223		341173	1.45494	0	1878		341790	1.44248	0	1848		344708	0.693859	0	2206		340288	1.16926	0	1996		352325	2.31417	0	2154		339563	1.43765	0	1858		
../../instances/bininstances/rand_orders/order_n22.txt 2328		321358	0.181297	1	2166		321251	1.48149	1	1902		321823	1.52756	1	1981		318914	0.116526	1	2137		321040	1.0393	1	1870		336651	1.75541	1	2263		321214	1.42059	1	1827		
../../instances/bininstances/rand_orders/order_n23.txt 2592		378203	0.71653	0	2455		367786	1.90355	1	2192		365967	2.07791	1	2298		377930	0.447954	0	2446		368645	1.40197	0	2357		377717	3.01026	1	2200		366708	1.88454	1	2174		
../../instances/bininstances/rand_orders/order_n24.txt 2904		435716	0.832871	1	2739		423802	2.74908	1	2481		428689	2.49938	1	2434		434707	0.32617	1	2805		424681	1.81802	1	2529		437831	3.67891	1	2442		423802	2.71421	1	2481		
../../instances/bininstances/rand_orders/order_n25.txt 3512		483249	1.014	1	3292		470192	3.91346	1	3015		470536	3.80425	1	3020		479908	0.609621	1	3338		469488	2.66266	1	3136		480567	5.62381	1	2879		471370	3.83617	1	3003		
../../instances/bininstances/rand_orders/order_n26.txt 2912		433421	0.933189	0	2720		419168	2.68776	0	2622		420126	2.54764	0	2592		431210	0.676071	0	2787		419476	1.81734	0	2564		429731	3.83774	0	2540		419168	2.56681	0	2622		
../../instances/bininstances/rand_orders/order_n27.txt 3984		544503	0.873148	1	3757		552225	4.87444	1	2861		544759	4.08429	1	2837		540167	0.410384	1	3674		546034	2.84247	1	3140		554636	5.83963	1	2604		553724	4.67481	1	2847		
../../instances/bininstances/rand_orders/order_n28.txt 4064		566163	0.718041	1	3796		574633	5.04251	1	3373		569374	5.30247	1	3466		560795	0.553007	1	3838		572209	3.48354	1	3382		593510	6.02289	1	2566		574633	4.95447	1	3373		
../../instances/bininstances/rand_orders/order_n29.txt 4784		660145	1.36673	1	4554		659033	6.22238	1	3173		660568	5.8702	1	3463		658530	0.958691	1	4551		652980	3.72232	1	3815		688976	10.1859	1	2573		659582	6.22247	1	3190		
../../instances/bininstances/rand_orders/order_n30.txt 3096		470962	1.59772	0	2911		460101	2.87866	0	2682		455261	2.67062	0	2568		471912	1.42271	0	2925		460069	1.86863	0	2600		479163	3.76838	0	2125		459789	2.87292	0	2798		
../../instances/bininstances/rand_orders/order_n31.txt 4536		644208	2.49871	0	4348		627916	5.94795	0	3739		627824	5.81701	0	3507		648370	3.04625	0	4354		628856	4.54194	0	4020		652389	9.97063	0	3222		627542	5.99825	0	3670		
../../instances/bininstances/rand_orders/order_n32.txt 5688		798479	2.99408	1	5469		771103	9.50587	1	4859		776961	9.09991	1	5065		797047	2.09615	1	5499		773719	6.99769	1	5141		792837	14.6906	1	5053		770320	9.59892	1	5010		
../../instances/bininstances/rand_orders/order_n33.txt 4328		582865	1.23018	1	4146		576063	5.68762	1	3427		574587	5.72744	1	3339		582906	1.30357	1	4093		576863	4.16199	1	3592		587939	8.67495	1	3334		576385	5.65896	1	3481		
../../instances/bininstances/rand_orders/order_n34.txt 6232		839712	1.98631	1	5978		826012	12.8571	1	5243		829573	12.2151	1	5233		832878	1.11183	1	6019		824463	9.32813	1	5352		837770	17.6589	1	4874		824976	12.8924	1	5294		
../../instances/bininstances/rand_orders/order_n35.txt 6664		903985	3.88416	1	6438		900220	14.2474	1	5219		895020	12.8381	1	5054		903080	1.93136	1	6396		893756	10.4532	1	5555		917551	20.3353	1	4259		900220	13.4355	1	5219		
../../instances/bininstances/rand_orders/order_n36.txt 5928		860699	3.25934	1	5537		852478	10.3648	0	4983		848128	10.0493	1	4730		860354	2.74015	1	5657		846627	7.59607	0	4900		861055	13.6914	1	4953		848072	9.82228	0	4789		
../../instances/bininstances/rand_orders/order_n37.txt 6568		891245	3.08057	1	6208		872836	14.2798	1	5532		868819	14.7519	1	5735		886747	1.38059	1	6359		872502	10.3276	1	5830		910202	19.3509	1	3669		871905	13.4161	1	5590		
../../instances/bininstances/rand_orders/order_n38.txt 7920		1074668	4.1228	1	7663		1071672	20.8653	1	6213		1050186	19.5355	1	6562		1069675	2.38529	1	7587		1053098	14.7443	1	6774		1081507	30.0763	1	6491		1071672	19.4923	1	6213		
../../instances/bininstances/rand_orders/order_n39.txt 6736		893962	2.16283	1	6400		889571	13.9926	1	5136		901622	13.0013	1	4832		878606	0.972964	1	6574		901763	10.4383	1	5500		898696	18.4313	1	4954		896201	13.8977	1	5182		
../../instances/bininstances/rand_orders/order_n40.txt 7144		1016811	2.83735	1	6939		983164	16.4372	1	6112		992095	17.0288	1	6287		1017017	3.00691	1	6907		983330	12.4185	1	6339		1046003	25.8717	1	6971		983229	17.0318	1	6114		
